-- Avg Diffs in milliseconds

loops,async,when-1.8.1,when-2.0.1,when-2.1.x,Q
10,0.14,0.05,0.53,0.6,8.16
100,0.65,0.05,4.47,5.48,46.18
500,2.34,0.04,39.01,39.71,264.35
1000,3.64,0.04,69.37,70.1,535.31

-- Total Time in milliseconds

loops,async,when-1.8.1,when-2.0.1,when-2.1.x,Q
10,0.31,1.51,1.77,2.45,32.31
100,1.6,4.22,10.79,11.71,258.64
500,4.89,15.47,83.66,84.36,1436.77
1000,8.16,28.19,175.02,175.82,2909

-- Avg Mem % from initial - !!! Only reliable when a single test is run

loops,async,when-1.8.1,when-2.0.1,when-2.1.x,Q
10,16.26,69.52,97.49,29.42,-9.53
100,31.91,94.17,396.33,251.29,400.04
500,82.91,203.91,610.01,330.39,668.26
1000,141.41,281.22,630.93,89.75,1160.32
